rafsi_or_cmavo	rafsi_or_cmavo_shape	rafsi_or_cmavo_len	gismu	gismu_shape	gismu_pos	as_rafsi_ini	as_rafsi_med	as_rafsi_fin	as_rafsi	as_gismu	as_cmavo	gismu:1	gismu_total_freq	percentage_ini	percentage_med	percentage_fin	rafsi_or_cmavo:1	gismu:2	form_total_freq	percentage_form	rafsi_or_cmavo:2	gismu:3	form_type	gismu:4	theme_code	meaning	def
cre	CCA	3	certu	CACCA	1 3 2	38	0	87	125	0	0	certu	421.0	30.4	0.0	69.6	cre	certu	125	29.7	cet	certu	?	certu	10.3	(expert)	x1 is an expert/pro/has prowess in/is skilled at x2 (event/activity) by standard x3.
cre	CCA	3	certu	CACCA	1 3 2	38	0	87	125	0	0	certu	421.0	30.4	0.0	69.6	cre	certu	125	29.7	cre	certu	rafsi	certu	10.3	(expert)	x1 is an expert/pro/has prowess in/is skilled at x2 (event/activity) by standard x3.
cei	CAA	3	cevni	CACCA	1 2 5	97	3	74	174	0	0	cevni	672.0	55.7	1.7	42.5	cei	cevni	174	25.9	cei	cevni	rafsi/cmavo	cevni	12.5	(god ‘divinity’)	x1 is a/the god/deity of people(s)/religion x2 with dominion over x3 [sphere]; x1 is divine.
cei	CAA	3	cevni	CACCA	1 2 5	97	3	74	174	0	0	cevni	672.0	55.7	1.7	42.5	cei	cevni	174	25.9	cev	cevni	rafsi	cevni	12.5	(god ‘divinity’)	x1 is a/the god/deity of people(s)/religion x2 with dominion over x3 [sphere]; x1 is divine.
cei	CAA	3	cevni	CACCA	1 2 5	97	3	74	174	0	0	cevni	672.0	55.7	1.7	42.5	cei	cevni	174	25.9	cevni	cevni	rafsi5	cevni	12.5	(god ‘divinity’)	x1 is a/the god/deity of people(s)/religion x2 with dominion over x3 [sphere]; x1 is divine.
cev	CAC	3	cevni	CACCA	1 2 3	31	0	0	31	0	0	cevni	672.0	55.7	1.7	42.5	cev	cevni	31	4.6	cei	cevni	rafsi/cmavo	cevni	12.5	(god ‘divinity’)	x1 is a/the god/deity of people(s)/religion x2 with dominion over x3 [sphere]; x1 is divine.
cev	CAC	3	cevni	CACCA	1 2 3	31	0	0	31	0	0	cevni	672.0	55.7	1.7	42.5	cev	cevni	31	4.6	cev	cevni	rafsi	cevni	12.5	(god ‘divinity’)	x1 is a/the god/deity of people(s)/religion x2 with dominion over x3 [sphere]; x1 is divine.
cev	CAC	3	cevni	CACCA	1 2 3	31	0	0	31	0	0	cevni	672.0	55.7	1.7	42.5	cev	cevni	31	4.6	cevni	cevni	rafsi5	cevni	12.5	(god ‘divinity’)	x1 is a/the god/deity of people(s)/religion x2 with dominion over x3 [sphere]; x1 is divine.
cevni	CACCA	5	cevni	CACCA	1 2 3 4 5	0	0	0	0	467	0	cevni	672.0	55.7	1.7	42.5	cevni	cevni	467	69.5	cei	cevni	rafsi/cmavo	cevni	12.5	(god ‘divinity’)	x1 is a/the god/deity of people(s)/religion x2 with dominion over x3 [sphere]; x1 is divine.
cevni	CACCA	5	cevni	CACCA	1 2 3 4 5	0	0	0	0	467	0	cevni	672.0	55.7	1.7	42.5	cevni	cevni	467	69.5	cev	cevni	rafsi	cevni	12.5	(god ‘divinity’)	x1 is a/the god/deity of people(s)/religion x2 with dominion over x3 [sphere]; x1 is divine.
cevni	CACCA	5	cevni	CACCA	1 2 3 4 5	0	0	0	0	467	0	cevni	672.0	55.7	1.7	42.5	cevni	cevni	467	69.5	cevni	cevni	rafsi5	cevni	12.5	(god ‘divinity’)	x1 is a/the god/deity of people(s)/religion x2 with dominion over x3 [sphere]; x1 is divine.
cfa	CCA	3	cfari	CCACA	1 2 3	93	27	57	177	0	0	cfari	471.0	52.5	15.3	32.2	cfa	cfari	177	37.6	cfa	cfari	rafsi	cfari	5	(initiate)	x1 [state/event/process] commences/initiates/starts/begins to occur; (intransitive verb).
cfa	CCA	3	cfari	CCACA	1 2 3	93	27	57	177	0	0	cfari	471.0	52.5	15.3	32.2	cfa	cfari	177	37.6	cfar	cfari	rafsi5	cfari	5	(initiate)	x1 [state/event/process] commences/initiates/starts/begins to occur; (intransitive verb).
cfa	CCA	3	cfari	CCACA	1 2 3	93	27	57	177	0	0	cfari	471.0	52.5	15.3	32.2	cfa	cfari	177	37.6	cfari	cfari	rafsi5	cfari	5	(initiate)	x1 [state/event/process] commences/initiates/starts/begins to occur; (intransitive verb).
cfar	CCAC	4	cfari	CCACA	1 2 3 4	0	0	0	0	0	0	cfari	471.0	52.5	15.3	32.2	cfar	cfari	0	0.0	cfa	cfari	rafsi	cfari	5	(initiate)	x1 [state/event/process] commences/initiates/starts/begins to occur; (intransitive verb).
cfar	CCAC	4	cfari	CCACA	1 2 3 4	0	0	0	0	0	0	cfari	471.0	52.5	15.3	32.2	cfar	cfari	0	0.0	cfar	cfari	rafsi5	cfari	5	(initiate)	x1 [state/event/process] commences/initiates/starts/begins to occur; (intransitive verb).
cfar	CCAC	4	cfari	CCACA	1 2 3 4	0	0	0	0	0	0	cfari	471.0	52.5	15.3	32.2	cfar	cfari	0	0.0	cfari	cfari	rafsi5	cfari	5	(initiate)	x1 [state/event/process] commences/initiates/starts/begins to occur; (intransitive verb).
cfari	CCACA	5	cfari	CCACA	1 2 3 4 5	0	0	0	0	294	0	cfari	471.0	52.5	15.3	32.2	cfari	cfari	294	62.4	cfa	cfari	rafsi	cfari	5	(initiate)	x1 [state/event/process] commences/initiates/starts/begins to occur; (intransitive verb).
cfari	CCACA	5	cfari	CCACA	1 2 3 4 5	0	0	0	0	294	0	cfari	471.0	52.5	15.3	32.2	cfari	cfari	294	62.4	cfar	cfari	rafsi5	cfari	5	(initiate)	x1 [state/event/process] commences/initiates/starts/begins to occur; (intransitive verb).
cfari	CCACA	5	cfari	CCACA	1 2 3 4 5	0	0	0	0	294	0	cfari	471.0	52.5	15.3	32.2	cfari	cfari	294	62.4	cfari	cfari	rafsi5	cfari	5	(initiate)	x1 [state/event/process] commences/initiates/starts/begins to occur; (intransitive verb).
fi'a	CAA	3	cfika	CCACA	2 3 5	0	23	95	118	0	0	cfika	154.0	0.0	19.5	80.5	fi'a	cfika	118	76.6	fi'a	cfika	rafsi/cmavo	cfika	12.6	(fiction)	x1 is a work of fiction about plot/theme/subject x2/under convention x2 by author x3.
fi'a	CAA	3	cfika	CCACA	2 3 5	0	23	95	118	0	0	cfika	154.0	0.0	19.5	80.5	fi'a	cfika	118	76.6	fik	cfika	rafsi	cfika	12.6	(fiction)	x1 is a work of fiction about plot/theme/subject x2/under convention x2 by author x3.
fik	CAC	3	cfika	CCACA	2 3 4	5	31	0	36	0	0	cfika	154.0	0.0	19.5	80.5	fik	cfika	36	23.4	fi'a	cfika	rafsi/cmavo	cfika	12.6	(fiction)	x1 is a work of fiction about plot/theme/subject x2/under convention x2 by author x3.
fik	CAC	3	cfika	CCACA	2 3 4	5	31	0	36	0	0	cfika	154.0	0.0	19.5	80.5	fik	cfika	36	23.4	fik	cfika	rafsi	cfika	12.6	(fiction)	x1 is a work of fiction about plot/theme/subject x2/under convention x2 by author x3.
cfi	CCA	3	cfila	CCACA	1 2 3	3	0	26	29	0	0	cfila	29.0	10.3	0.0	89.7	cfi	cfila	29	100.0	cfi	cfila	rafsi	cfila	10.3	(flaw)	x1 (property - ka) is a flaw/fault/defect in x2 causing x3.
cfine	CCACA	5	cfine	CCACA	1 2 3 4 5	0	0	1	1	10	0	cfine	11.0	0.0	0.0	100.0	cfine	cfine	11	100.0	cfine	cfine	rafsi5	cfine	3.5.4	(wedge)	x1 is a wedge [shape/form/tool] of material x2.
cfip	CCAC	4	cfipu	CCACA	1 2 3 4	0	0	0	0	0	0	cfipu	351.0	51.1	11.1	37.8	cfip	cfipu	0	0.0	cfip	cfipu	rafsi5	cfipu	10.2	(confusing)	x1 (event/state) confuses/baffles x2 [observer] due to [confusing] property x3 (ka).
cfip	CCAC	4	cfipu	CCACA	1 2 3 4	0	0	0	0	0	0	cfipu	351.0	51.1	11.1	37.8	cfip	cfipu	0	0.0	cfipu	cfipu	rafsi5	cfipu	10.2	(confusing)	x1 (event/state) confuses/baffles x2 [observer] due to [confusing] property x3 (ka).
cfip	CCAC	4	cfipu	CCACA	1 2 3 4	0	0	0	0	0	0	cfipu	351.0	51.1	11.1	37.8	cfip	cfipu	0	0.0	fi'u	cfipu	rafsi/cmavo	cfipu	10.2	(confusing)	x1 (event/state) confuses/baffles x2 [observer] due to [confusing] property x3 (ka).
cfipu	CCACA	5	cfipu	CCACA	1 2 3 4 5	0	0	0	0	306	0	cfipu	351.0	51.1	11.1	37.8	cfipu	cfipu	306	87.2	cfip	cfipu	rafsi5	cfipu	10.2	(confusing)	x1 (event/state) confuses/baffles x2 [observer] due to [confusing] property x3 (ka).
cfipu	CCACA	5	cfipu	CCACA	1 2 3 4 5	0	0	0	0	306	0	cfipu	351.0	51.1	11.1	37.8	cfipu	cfipu	306	87.2	cfipu	cfipu	rafsi5	cfipu	10.2	(confusing)	x1 (event/state) confuses/baffles x2 [observer] due to [confusing] property x3 (ka).
cfipu	CCACA	5	cfipu	CCACA	1 2 3 4 5	0	0	0	0	306	0	cfipu	351.0	51.1	11.1	37.8	cfipu	cfipu	306	87.2	fi'u	cfipu	rafsi/cmavo	cfipu	10.2	(confusing)	x1 (event/state) confuses/baffles x2 [observer] due to [confusing] property x3 (ka).
fi'u	CAA	3	cfipu	CCACA	2 3 5	23	5	17	45	0	0	cfipu	351.0	51.1	11.1	37.8	fi'u	cfipu	45	12.8	cfip	cfipu	rafsi5	cfipu	10.2	(confusing)	x1 (event/state) confuses/baffles x2 [observer] due to [confusing] property x3 (ka).
fi'u	CAA	3	cfipu	CCACA	2 3 5	23	5	17	45	0	0	cfipu	351.0	51.1	11.1	37.8	fi'u	cfipu	45	12.8	cfipu	cfipu	rafsi5	cfipu	10.2	(confusing)	x1 (event/state) confuses/baffles x2 [observer] due to [confusing] property x3 (ka).
fi'u	CAA	3	cfipu	CCACA	2 3 5	23	5	17	45	0	0	cfipu	351.0	51.1	11.1	37.8	fi'u	cfipu	45	12.8	fi'u	cfipu	rafsi/cmavo	cfipu	10.2	(confusing)	x1 (event/state) confuses/baffles x2 [observer] due to [confusing] property x3 (ka).
blu	CCA	3	ciblu	CACCA	3 4 5	12	20	3	35	0	0	ciblu	35.0	34.3	57.1	8.6	blu	ciblu	35	100.0	blu	ciblu	rafsi	ciblu	9.2.5	(blood)	x1 is blood/vital fluid of organism x2.
cicna	CACCA	5	cicna	CACCA	13 2 13 4 5				0	19	0	cicna	19.0				cicna	cicna	19	100.0	cicna	cicna	rafsi5	cicna	9.4.2	(cyan)	
cidj	CACC	4	cidja	CACCA	1 2 3 4	0	0	0	0	0	0	cidja	185.0	67.0	1.6	31.4	cidj	cidja	0	0.0	cidj	cidja	rafsi5	cidja	9.3.1	(food ‘feed’)	x1 is food/feed/nutriment for x2; x1 is edible/gives nutrition to x2.
cidj	CACC	4	cidja	CACCA	1 2 3 4	0	0	0	0	0	0	cidja	185.0	67.0	1.6	31.4	cidj	cidja	0	0.0	dja	cidja	rafsi	cidja	9.3.1	(food ‘feed’)	x1 is food/feed/nutriment for x2; x1 is edible/gives nutrition to x2.
dja	CCA	3	cidja	CACCA	3 4 5	124	3	58	185	0	0	cidja	185.0	67.0	1.6	31.4	dja	cidja	185	100.0	cidj	cidja	rafsi5	cidja	9.3.1	(food ‘feed’)	x1 is food/feed/nutriment for x2; x1 is edible/gives nutrition to x2.
dja	CCA	3	cidja	CACCA	3 4 5	124	3	58	185	0	0	cidja	185.0	67.0	1.6	31.4	dja	cidja	185	100.0	dja	cidja	rafsi	cidja	9.3.1	(food ‘feed’)	x1 is food/feed/nutriment for x2; x1 is edible/gives nutrition to x2.
cid	CAC	3	cidni	CACCA	1 25 3	53	0	0	53	0	0	cidni	90.0	100.0	0.0	0.0	cid	cidni	53	58.9	cid	cidni	rafsi	cidni	9.2.3	(knee)	x1 is a/the knee/elbow/knuckle [hinged joint, body-part] of limb x2 of body x3.
cid	CAC	3	cidni	CACCA	1 25 3	53	0	0	53	0	0	cidni	90.0	100.0	0.0	0.0	cid	cidni	53	58.9	cidni	cidni	rafsi5	cidni	9.2.3	(knee)	x1 is a/the knee/elbow/knuckle [hinged joint, body-part] of limb x2 of body x3.
cidni	CACCA	5	cidni	CACCA	1 25 3 4 25	0	0	6	6	31	0	cidni	90.0	100.0	0.0	0.0	cidni	cidni	37	41.1	cid	cidni	rafsi	cidni	9.2.3	(knee)	x1 is a/the knee/elbow/knuckle [hinged joint, body-part] of limb x2 of body x3.
cidni	CACCA	5	cidni	CACCA	1 25 3 4 25	0	0	6	6	31	0	cidni	90.0	100.0	0.0	0.0	cidni	cidni	37	41.1	cidni	cidni	rafsi5	cidni	9.2.3	(knee)	x1 is a/the knee/elbow/knuckle [hinged joint, body-part] of limb x2 of body x3.
dro	CCA	3	cidro	CACCA	3 4 5	4	0	6	10	0	0	cidro	10.0	40.0	0.0	60.0	dro	cidro	10	100.0	dro	cidro	rafsi	cidro	7.5.4	(hydrogen)	x1 is a quantity of/contains/is made of hydrogen (H); [metaphor: light, flammable].
cif	CAC	3	cifnu	CACCA	1 2 3	22	0	0	22	0	0	cifnu	189.0	100.0	0.0	0.0	cif	cifnu	22	11.6	cif	cifnu	rafsi	cifnu	9.3.2	(infant)	x1 is an infant/baby [helpless through youth/incomplete development] of species x2.
cif	CAC	3	cifnu	CACCA	1 2 3	22	0	0	22	0	0	cifnu	189.0	100.0	0.0	0.0	cif	cifnu	22	11.6	cifn	cifnu	rafsi5	cifnu	9.3.2	(infant)	x1 is an infant/baby [helpless through youth/incomplete development] of species x2.
cif	CAC	3	cifnu	CACCA	1 2 3	22	0	0	22	0	0	cifnu	189.0	100.0	0.0	0.0	cif	cifnu	22	11.6	cifnu	cifnu	rafsi5	cifnu	9.3.2	(infant)	x1 is an infant/baby [helpless through youth/incomplete development] of species x2.
cifn	CACC	4	cifnu	CACCA	1 2 3 4	0	0	0	0	0	0	cifnu	189.0	100.0	0.0	0.0	cifn	cifnu	0	0.0	cif	cifnu	rafsi	cifnu	9.3.2	(infant)	x1 is an infant/baby [helpless through youth/incomplete development] of species x2.
cifn	CACC	4	cifnu	CACCA	1 2 3 4	0	0	0	0	0	0	cifnu	189.0	100.0	0.0	0.0	cifn	cifnu	0	0.0	cifn	cifnu	rafsi5	cifnu	9.3.2	(infant)	x1 is an infant/baby [helpless through youth/incomplete development] of species x2.
cifn	CACC	4	cifnu	CACCA	1 2 3 4	0	0	0	0	0	0	cifnu	189.0	100.0	0.0	0.0	cifn	cifnu	0	0.0	cifnu	cifnu	rafsi5	cifnu	9.3.2	(infant)	x1 is an infant/baby [helpless through youth/incomplete development] of species x2.
cifnu	CACCA	5	cifnu	CACCA	1 2 3 4 5	0	0	19	19	148	0	cifnu	189.0	100.0	0.0	0.0	cifnu	cifnu	167	88.4	cif	cifnu	rafsi	cifnu	9.3.2	(infant)	x1 is an infant/baby [helpless through youth/incomplete development] of species x2.
cifnu	CACCA	5	cifnu	CACCA	1 2 3 4 5	0	0	19	19	148	0	cifnu	189.0	100.0	0.0	0.0	cifnu	cifnu	167	88.4	cifn	cifnu	rafsi5	cifnu	9.3.2	(infant)	x1 is an infant/baby [helpless through youth/incomplete development] of species x2.
cifnu	CACCA	5	cifnu	CACCA	1 2 3 4 5	0	0	19	19	148	0	cifnu	189.0	100.0	0.0	0.0	cifnu	cifnu	167	88.4	cifnu	cifnu	rafsi5	cifnu	9.3.2	(infant)	x1 is an infant/baby [helpless through youth/incomplete development] of species x2.
cigla	CACCA	5	cigla	CACCA	1 2 3 4 5	0	0	9	9	11	0	cigla	20.0	0.0	0.0	100.0	cigla	cigla	20	100.0	cigla	cigla	rafsi5	cigla	9.2.5	(gland)	x1 is a/the gland [body-part] secreting x2, of body x3; x2 is a secretion of x1.
cik	CAC	3	cikna	CACCA	1 2 3	27	2	0	29	0	0	cikna	205.0	0.0	0.0	100.0	cik	cikna	29	14.1	cik	cikna	rafsi	cikna	9.3.4	(awake)	(adjective:) x1 is awake/alert/conscious.
cik	CAC	3	cikna	CACCA	1 2 3	27	2	0	29	0	0	cikna	205.0	0.0	0.0	100.0	cik	cikna	29	14.1	cikn	cikna	rafsi5	cikna	9.3.4	(awake)	(adjective:) x1 is awake/alert/conscious.
cik	CAC	3	cikna	CACCA	1 2 3	27	2	0	29	0	0	cikna	205.0	0.0	0.0	100.0	cik	cikna	29	14.1	cikna	cikna	rafsi5	cikna	9.3.4	(awake)	(adjective:) x1 is awake/alert/conscious.
cikn	CACC	4	cikna	CACCA	1 2 3 4	0	0	0	0	0	0	cikna	205.0	0.0	0.0	100.0	cikn	cikna	0	0.0	cik	cikna	rafsi	cikna	9.3.4	(awake)	(adjective:) x1 is awake/alert/conscious.
cikn	CACC	4	cikna	CACCA	1 2 3 4	0	0	0	0	0	0	cikna	205.0	0.0	0.0	100.0	cikn	cikna	0	0.0	cikn	cikna	rafsi5	cikna	9.3.4	(awake)	(adjective:) x1 is awake/alert/conscious.
cikn	CACC	4	cikna	CACCA	1 2 3 4	0	0	0	0	0	0	cikna	205.0	0.0	0.0	100.0	cikn	cikna	0	0.0	cikna	cikna	rafsi5	cikna	9.3.4	(awake)	(adjective:) x1 is awake/alert/conscious.
cikna	CACCA	5	cikna	CACCA	1 2 3 4 5	0	0	37	37	139	0	cikna	205.0	0.0	0.0	100.0	cikna	cikna	176	85.9	cik	cikna	rafsi	cikna	9.3.4	(awake)	(adjective:) x1 is awake/alert/conscious.
cikna	CACCA	5	cikna	CACCA	1 2 3 4 5	0	0	37	37	139	0	cikna	205.0	0.0	0.0	100.0	cikna	cikna	176	85.9	cikn	cikna	rafsi5	cikna	9.3.4	(awake)	(adjective:) x1 is awake/alert/conscious.
cikna	CACCA	5	cikna	CACCA	1 2 3 4 5	0	0	37	37	139	0	cikna	205.0	0.0	0.0	100.0	cikna	cikna	176	85.9	cikna	cikna	rafsi5	cikna	9.3.4	(awake)	(adjective:) x1 is awake/alert/conscious.
cikre	CACCA	5	cikre	CACCA	1 2 3 4 5	0	0	2	2	95	0	cikre	97.0	0.0	0.0	100.0	cikre	cikre	97	100.0	cikre	cikre	rafsi5	cikre	13.1	(repair ‘fix’)	x1 repairs/mends/fixes x2 for use x3.
ciksi	CACCA	5	ciksi	CACCA	1 25 3 4 25	0	0	0	0	271	0	ciksi	410.0	27.3	0.7	71.9	ciksi	ciksi	271	66.1	ciksi	ciksi	rafsi5	ciksi	2.5	(explain)	x1 (person) explains x2 (event/state/property) to x3 with explanation x4 (du'u).
ciksi	CACCA	5	ciksi	CACCA	1 25 3 4 25	0	0	0	0	271	0	ciksi	410.0	27.3	0.7	71.9	ciksi	ciksi	271	66.1	cki	ciksi	rafsi	ciksi	2.5	(explain)	x1 (person) explains x2 (event/state/property) to x3 with explanation x4 (du'u).
cki	CCA	3	ciksi	CACCA	1 3 25	38	1	100	139	0	0	ciksi	410.0	27.3	0.7	71.9	cki	ciksi	139	33.9	ciksi	ciksi	rafsi5	ciksi	2.5	(explain)	x1 (person) explains x2 (event/state/property) to x3 with explanation x4 (du'u).
cki	CCA	3	ciksi	CACCA	1 3 25	38	1	100	139	0	0	ciksi	410.0	27.3	0.7	71.9	cki	ciksi	139	33.9	cki	ciksi	rafsi	ciksi	2.5	(explain)	x1 (person) explains x2 (event/state/property) to x3 with explanation x4 (du'u).
cic	CAC	3	cilce	CACCA	14 2 14	73	0	0	73	0	0	cilce	167.0	100.0	0.0	0.0	cic	cilce	73	43.7	cic	cilce	rafsi	cilce	9.2	(wild)	(adjective:) x1 is wild/untamed.
cic	CAC	3	cilce	CACCA	14 2 14	73	0	0	73	0	0	cilce	167.0	100.0	0.0	0.0	cic	cilce	73	43.7	cilc	cilce	rafsi5	cilce	9.2	(wild)	(adjective:) x1 is wild/untamed.
cic	CAC	3	cilce	CACCA	14 2 14	73	0	0	73	0	0	cilce	167.0	100.0	0.0	0.0	cic	cilce	73	43.7	cilce	cilce	rafsi5	cilce	9.2	(wild)	(adjective:) x1 is wild/untamed.
cilc	CACC	4	cilce	CACCA	14 2 3 14	0	0	0	0	0	0	cilce	167.0	100.0	0.0	0.0	cilc	cilce	0	0.0	cic	cilce	rafsi	cilce	9.2	(wild)	(adjective:) x1 is wild/untamed.
cilc	CACC	4	cilce	CACCA	14 2 3 14	0	0	0	0	0	0	cilce	167.0	100.0	0.0	0.0	cilc	cilce	0	0.0	cilc	cilce	rafsi5	cilce	9.2	(wild)	(adjective:) x1 is wild/untamed.
cilc	CACC	4	cilce	CACCA	14 2 3 14	0	0	0	0	0	0	cilce	167.0	100.0	0.0	0.0	cilc	cilce	0	0.0	cilce	cilce	rafsi5	cilce	9.2	(wild)	(adjective:) x1 is wild/untamed.
cilce	CACCA	5	cilce	CACCA	14 2 3 14 5	0	0	24	24	70	0	cilce	167.0	100.0	0.0	0.0	cilce	cilce	94	56.3	cic	cilce	rafsi	cilce	9.2	(wild)	(adjective:) x1 is wild/untamed.
cilce	CACCA	5	cilce	CACCA	14 2 3 14 5	0	0	24	24	70	0	cilce	167.0	100.0	0.0	0.0	cilce	cilce	94	56.3	cilc	cilce	rafsi5	cilce	9.2	(wild)	(adjective:) x1 is wild/untamed.
cilce	CACCA	5	cilce	CACCA	14 2 3 14 5	0	0	24	24	70	0	cilce	167.0	100.0	0.0	0.0	cilce	cilce	94	56.3	cilce	cilce	rafsi5	cilce	9.2	(wild)	(adjective:) x1 is wild/untamed.
cilm	CACC	4	cilmo	CACCA	1 2 3 4	0	0	0	0	0	0	cilmo	226.0	82.4	17.6	0.0	cilm	cilmo	0	0.0	cilm	cilmo	rafsi5	cilmo	7.3	(moist)	x1 is moist/wet/damp with liquid x2.
cilm	CACC	4	cilmo	CACCA	1 2 3 4	0	0	0	0	0	0	cilmo	226.0	82.4	17.6	0.0	cilm	cilmo	0	0.0	cilmo	cilmo	rafsi5	cilmo	7.3	(moist)	x1 is moist/wet/damp with liquid x2.
cilm	CACC	4	cilmo	CACCA	1 2 3 4	0	0	0	0	0	0	cilmo	226.0	82.4	17.6	0.0	cilm	cilmo	0	0.0	cim	cilmo	rafsi	cilmo	7.3	(moist)	x1 is moist/wet/damp with liquid x2.
cilmo	CACCA	5	cilmo	CACCA	1 2 3 4 5	0	0	3	3	98	0	cilmo	226.0	82.4	17.6	0.0	cilmo	cilmo	101	44.7	cilm	cilmo	rafsi5	cilmo	7.3	(moist)	x1 is moist/wet/damp with liquid x2.
cilmo	CACCA	5	cilmo	CACCA	1 2 3 4 5	0	0	3	3	98	0	cilmo	226.0	82.4	17.6	0.0	cilmo	cilmo	101	44.7	cilmo	cilmo	rafsi5	cilmo	7.3	(moist)	x1 is moist/wet/damp with liquid x2.
cilmo	CACCA	5	cilmo	CACCA	1 2 3 4 5	0	0	3	3	98	0	cilmo	226.0	82.4	17.6	0.0	cilmo	cilmo	101	44.7	cim	cilmo	rafsi	cilmo	7.3	(moist)	x1 is moist/wet/damp with liquid x2.
cim	CAC	3	cilmo	CACCA	1 2 4	103	22	0	125	0	0	cilmo	226.0	82.4	17.6	0.0	cim	cilmo	125	55.3	cilm	cilmo	rafsi5	cilmo	7.3	(moist)	x1 is moist/wet/damp with liquid x2.
cim	CAC	3	cilmo	CACCA	1 2 4	103	22	0	125	0	0	cilmo	226.0	82.4	17.6	0.0	cim	cilmo	125	55.3	cilmo	cilmo	rafsi5	cilmo	7.3	(moist)	x1 is moist/wet/damp with liquid x2.
cim	CAC	3	cilmo	CACCA	1 2 4	103	22	0	125	0	0	cilmo	226.0	82.4	17.6	0.0	cim	cilmo	125	55.3	cim	cilmo	rafsi	cilmo	7.3	(moist)	x1 is moist/wet/damp with liquid x2.
cilr	CACC	4	cilre	CACCA	1 2 3 4	0	0	0	0	0	0	cilre	54.0	44.4	1.9	53.7	cilr	cilre	0	0.0	cilr	cilre	rafsi5	cilre	2.5	(learn)	x1 learns x2 (du'u) about subject x3 from source x4 (obj./event) by method x5 (event/process).
cilr	CACC	4	cilre	CACCA	1 2 3 4	0	0	0	0	0	0	cilre	54.0	44.4	1.9	53.7	cilr	cilre	0	0.0	cli	cilre	rafsi	cilre	2.5	(learn)	x1 learns x2 (du'u) about subject x3 from source x4 (obj./event) by method x5 (event/process).
cli	CCA	3	cilre	CACCA	1 3 2	24	1	29	54	0	0	cilre	54.0	44.4	1.9	53.7	cli	cilre	54	100.0	cilr	cilre	rafsi5	cilre	2.5	(learn)	x1 learns x2 (du'u) about subject x3 from source x4 (obj./event) by method x5 (event/process).
cli	CCA	3	cilre	CACCA	1 3 2	24	1	29	54	0	0	cilre	54.0	44.4	1.9	53.7	cli	cilre	54	100.0	cli	cilre	rafsi	cilre	2.5	(learn)	x1 learns x2 (du'u) about subject x3 from source x4 (obj./event) by method x5 (event/process).
cil	CAC	3	cilta	CACCA	1 2 3	4	0	0	4	0	0	cilta	38.0	100.0	0.0	0.0	cil	cilta	4	10.5	cil	cilta	rafsi	cilta	3.5.5	(thread ‘filament’)	x1 is a thread/filament/wire [shape/form] of material x2.
cil	CAC	3	cilta	CACCA	1 2 3	4	0	0	4	0	0	cilta	38.0	100.0	0.0	0.0	cil	cilta	4	10.5	cilta	cilta	rafsi5	cilta	3.5.5	(thread ‘filament’)	x1 is a thread/filament/wire [shape/form] of material x2.
cilta	CACCA	5	cilta	CACCA	1 2 3 4 5	0	0	4	4	30	0	cilta	38.0	100.0	0.0	0.0	cilta	cilta	34	89.5	cil	cilta	rafsi	cilta	3.5.5	(thread ‘filament’)	x1 is a thread/filament/wire [shape/form] of material x2.
cilta	CACCA	5	cilta	CACCA	1 2 3 4 5	0	0	4	4	30	0	cilta	38.0	100.0	0.0	0.0	cilta	cilta	34	89.5	cilta	cilta	rafsi5	cilta	3.5.5	(thread ‘filament’)	x1 is a thread/filament/wire [shape/form] of material x2.
cimd	CACC	4	cimde	CACCA	1 2 3 4	0	1	0	1	0	0	cimde	55.0	0.0	0.0	100.0	cimd	cimde	1	1.8	cimd	cimde	rafsi5	cimde	3	(dimension)	x1 (property - ka) is a dimension of space/object x2 according to rules/model x3.
cimd	CACC	4	cimde	CACCA	1 2 3 4	0	1	0	1	0	0	cimde	55.0	0.0	0.0	100.0	cimd	cimde	1	1.8	cimde	cimde	rafsi5	cimde	3	(dimension)	x1 (property - ka) is a dimension of space/object x2 according to rules/model x3.
cimde	CACCA	5	cimde	CACCA	1 2 3 4 5	0	0	9	9	45	0	cimde	55.0	0.0	0.0	100.0	cimde	cimde	54	98.2	cimd	cimde	rafsi5	cimde	3	(dimension)	x1 (property - ka) is a dimension of space/object x2 according to rules/model x3.
cimde	CACCA	5	cimde	CACCA	1 2 3 4 5	0	0	9	9	45	0	cimde	55.0	0.0	0.0	100.0	cimde	cimde	54	98.2	cimde	cimde	rafsi5	cimde	3	(dimension)	x1 (property - ka) is a dimension of space/object x2 according to rules/model x3.
cimn	CACC	4	cimni	CACCA	1 25 3 4	7	0	0	7	0	0	cimni	68.0	0.0	0.0	100.0	cimn	cimni	7	10.3	cimn	cimni	rafsi5	cimni	1.5	(infinite)	x1 is infinite/unending/eternal in property/dimension x2, to degree x3 (quantity)/of type x3.
cimn	CACC	4	cimni	CACCA	1 25 3 4	7	0	0	7	0	0	cimni	68.0	0.0	0.0	100.0	cimn	cimni	7	10.3	cimni	cimni	rafsi5	cimni	1.5	(infinite)	x1 is infinite/unending/eternal in property/dimension x2, to degree x3 (quantity)/of type x3.
cimni	CACCA	5	cimni	CACCA	1 25 3 4 25	0	0	12	12	49	0	cimni	68.0	0.0	0.0	100.0	cimni	cimni	61	89.7	cimn	cimni	rafsi5	cimni	1.5	(infinite)	x1 is infinite/unending/eternal in property/dimension x2, to degree x3 (quantity)/of type x3.
