rafsi_or_cmavo	rafsi_or_cmavo_shape	rafsi_or_cmavo_len	gismu	gismu_shape	as_rafsi_ini	as_rafsi_med	as_rafsi_fin	as_rafsi	as_gismu	as_cmavo	gismu:1	gismu_total_freq	percentage_ini	percentage_med	percentage_fin	rafsi_or_cmavo:1	gismu:2	form_total_freq	percentage_form	rafsi_or_cmavo:2	gismu:3	gismu_pos	form_type	gismu:4	theme_code	meaning	def
gasnu	CACCA	5	gasnu	CACCA	0	0	0	0	1277	0	gasnu	3800.0	0.4	0.6	99.0	gasnu	gasnu	1277	33.6	gasnu	gasnu		?	gasnu	5.1	(do)	x1 [person/agent] is an agentive cause of event x2; x1 does/brings about x2.
gau	CAA	3	gasnu	CACCA	10	13	2211	2234	0	289	gasnu	3800.0	0.4	0.6	99.0	gau	gasnu	2523	66.4	gau	gasnu	1 2 5	rafsi/cmavo	gasnu	5.1	(do)	x1 [person/agent] is an agentive cause of event x2; x1 does/brings about x2.
gasta	CACCA	5	gasta	CACCA	0	0	1	1	30	0	gasta	32.0	100.0	0.0	0.0	gasta	gasta	31	96.9	gasta	gasta		?	gasta	13.2.1	(steel)	x1 is a quantity of/is made of/contains steel of composition including x2.
gat	CAC	3	gasta	CACCA	1	0	0	1	0	0	gasta	32.0	100.0	0.0	0.0	gat	gasta	1	3.1	gat	gasta	1 25 4	rafsi	gasta	13.2.1	(steel)	x1 is a quantity of/is made of/contains steel of composition including x2.
gej	CAC	3	genja	CACCA	2	0	0	2	0	0	genja	45.0	0.0	0.0	100.0	gej	genja	2	4.4	gej	genja	1 2 4	rafsi	genja	9.1.1	(root)	x1 is a root [body-part] of plant/species x2; [metaphor: immobile, supporting, nourishing].
genja	CACCA	5	genja	CACCA	0	0	5	5	38	0	genja	45.0	0.0	0.0	100.0	genja	genja	43	95.6	genja	genja		?	genja	9.1.1	(root)	x1 is a root [body-part] of plant/species x2; [metaphor: immobile, supporting, nourishing].
ge'o	CAA	3	gento	CACCA	0	0	1	1	0	0	gento	27.0	100.0	0.0	0.0	ge'o	gento	1	3.7	ge'o	gento	1 2 5	rafsi/cmavo	gento	12.4	(Argentinian)	
gent	CACC	4	gento	CACCA	0	0	0	0	0	0	gento	27.0	100.0	0.0	0.0	gent	gento	0	0.0	gent	gento		?	gento	12.4	(Argentinian)	
get	CAC	3	gento	CACCA	26	0	0	26	0	0	gento	27.0	100.0	0.0	0.0	get	gento	26	96.3	get	gento	1 2 4	rafsi	gento	12.4	(Argentinian)	
genxu	CACCA	5	genxu	CACCA	0	0	1	1	9	0	genxu	10.0	0.0	0.0	100.0	genxu	genxu	10	100.0	genxu	genxu		?	genxu	3.5.5	(hook)	x1 is a hook/crook [shape/form] of material x2.
ge'u	CAA	3	gerku	CACCA	0	5	68	73	0	0	gerku	3073.0	98.3	1.7	0.0	ge'u	gerku	73	2.4	ge'u	gerku	1 2 5	rafsi/cmavo	gerku	9.2.2	(dog)	x1 is a dog/canine/[bitch] of species/breed x2.
ger	CAC	3	gerku	CACCA	232	4	0	236	0	0	gerku	3073.0	98.3	1.7	0.0	ger	gerku	236	7.7	ger	gerku	1 2 3	rafsi	gerku	9.2.2	(dog)	x1 is a dog/canine/[bitch] of species/breed x2.
gerk	CACC	4	gerku	CACCA	0	0	0	0	0	0	gerku	3073.0	98.3	1.7	0.0	gerk	gerku	0	0.0	gerk	gerku		?	gerku	9.2.2	(dog)	x1 is a dog/canine/[bitch] of species/breed x2.
gerku	CACCA	5	gerku	CACCA	0	0	0	0	2764	0	gerku	3073.0	98.3	1.7	0.0	gerku	gerku	2764	89.9	gerku	gerku		?	gerku	9.2.2	(dog)	x1 is a dog/canine/[bitch] of species/breed x2.
ge'a	CAA	3	gerna	CACCA	3	0	178	181	0	0	gerna	945.0	94.9	5.1	0.0	ge'a	gerna	181	19.2	ge'a	gerna	1 2 5	rafsi/cmavo	gerna	2.1	(grammar)	x1 is the grammar/rules/defining form of language x2 for structure/text x3.
gen	CAC	3	gerna	CACCA	317	17	0	334	0	0	gerna	945.0	94.9	5.1	0.0	gen	gerna	334	35.3	gen	gerna	1 2 4	rafsi	gerna	2.1	(grammar)	x1 is the grammar/rules/defining form of language x2 for structure/text x3.
gern	CACC	4	gerna	CACCA	0	0	0	0	0	0	gerna	945.0	94.9	5.1	0.0	gern	gerna	0	0.0	gern	gerna		?	gerna	2.1	(grammar)	x1 is the grammar/rules/defining form of language x2 for structure/text x3.
gerna	CACCA	5	gerna	CACCA	0	0	4	4	426	0	gerna	945.0	94.9	5.1	0.0	gerna	gerna	430	45.5	gerna	gerna		?	gerna	2.1	(grammar)	x1 is the grammar/rules/defining form of language x2 for structure/text x3.
gi'a	CAA	3	gidva	CACCA	1	0	6	7	0	0	gidva	55.0	14.3	0.0	85.7	gi'a	gidva	7	12.7	gi'a	gidva	1 2 5	rafsi/cmavo	gidva	5.2	(guide)	x1 (person/object/event) guides/conducts/pilots/leads x2 (active participants) in/at x3 (event).
gid	CAC	3	gidva	CACCA	0	1	0	1	0	0	gidva	55.0	14.3	0.0	85.7	gid	gidva	1	1.8	gid	gidva	1 2 3	rafsi	gidva	5.2	(guide)	x1 (person/object/event) guides/conducts/pilots/leads x2 (active participants) in/at x3 (event).
gidva	CACCA	5	gidva	CACCA	0	0	2	2	45	0	gidva	55.0	14.3	0.0	85.7	gidva	gidva	47	85.5	gidva	gidva		?	gidva	5.2	(guide)	x1 (person/object/event) guides/conducts/pilots/leads x2 (active participants) in/at x3 (event).
gi'o	CAA	3	gigdo	CACCA	0	0	3	3	0	0	gigdo	4.0	0.0	0.0	100.0	gi'o	gigdo	3	75.0	gi'o	gigdo	13 2 5	rafsi/cmavo	gigdo	7.4.3	(1E9 metric ‘giga’)	
gig	CAC	3	gigdo	CACCA	1	0	0	1	0	0	gigdo	4.0	0.0	0.0	100.0	gig	gigdo	1	25.0	gig	gigdo	13 2 13	rafsi	gigdo	7.4.3	(1E9 metric ‘giga’)	
gik	CAC	3	ginka	CACCA	4	0	0	4	0	0	ginka	68.0	100.0	0.0	0.0	gik	ginka	4	5.9	gik	ginka	1 2 4	rafsi	ginka	13.6	(camp)	x1 is a camp/encampment/temporary residence of x2 at location x3.
ginka	CACCA	5	ginka	CACCA	0	0	2	2	62	0	ginka	68.0	100.0	0.0	0.0	ginka	ginka	64	94.1	ginka	ginka		?	ginka	13.6	(camp)	x1 is a camp/encampment/temporary residence of x2 at location x3.
gir	CAC	3	girzu	CACCA	0	0	0	0	0	0	girzu	744.0	14.7	3.1	82.3	gir	girzu	0	0.0	gir	girzu	1 2 3	rafsi	girzu	1.1	(group)	x1 is group/cluster/team showing common property (ka) x2 due to set x3 linked by relations x4.
girzu	CACCA	5	girzu	CACCA	0	0	0	0	355	0	girzu	744.0	14.7	3.1	82.3	girzu	girzu	355	47.7	girzu	girzu		?	girzu	1.1	(group)	x1 is group/cluster/team showing common property (ka) x2 due to set x3 linked by relations x4.
gri	CCA	3	girzu	CACCA	57	12	320	389	0	0	girzu	744.0	14.7	3.1	82.3	gri	girzu	389	52.3	gri	girzu	1 3 2	rafsi	girzu	1.1	(group)	x1 is group/cluster/team showing common property (ka) x2 due to set x3 linked by relations x4.
gi'u	CAA	3	gismu	CACCA	0	0	50	50	0	0	gismu	6974.0	99.3	0.8	0.0	gi'u	gismu	50	0.7	gi'u	gismu	1 2 5	rafsi/cmavo	gismu	2.1	(root word)	x1 is a (Lojban) root word expressing relation x2 among argument roles x3, with affix(es) x4.
gim	CAC	3	gismu	CACCA	397	3	0	400	0	0	gismu	6974.0	99.3	0.8	0.0	gim	gismu	400	5.7	gim	gismu	1 2 4	rafsi	gismu	2.1	(root word)	x1 is a (Lojban) root word expressing relation x2 among argument roles x3, with affix(es) x4.
gism	CACC	4	gismu	CACCA	0	0	0	0	0	0	gismu	6974.0	99.3	0.8	0.0	gism	gismu	0	0.0	gism	gismu		?	gismu	2.1	(root word)	x1 is a (Lojban) root word expressing relation x2 among argument roles x3, with affix(es) x4.
gismu	CACCA	5	gismu	CACCA	0	0	0	0	6524	0	gismu	6974.0	99.3	0.8	0.0	gismu	gismu	6524	93.5	gismu	gismu		?	gismu	2.1	(root word)	x1 is a (Lojban) root word expressing relation x2 among argument roles x3, with affix(es) x4.
gla	CCA	3	glare	CCACA	106	0	66	172	0	0	glare	537.0	61.6	0.0	38.4	gla	glare	172	32.0	gla	glare	1 2 3	rafsi	glare	7.3	(hot ‘warm’)	x1 is hot/[warm] by standard x2.
glar	CCAC	4	glare	CCACA	0	0	0	0	0	0	glare	537.0	61.6	0.0	38.4	glar	glare	0	0.0	glar	glare		?	glare	7.3	(hot ‘warm’)	x1 is hot/[warm] by standard x2.
glare	CCACA	5	glare	CCACA	0	0	0	0	365	0	glare	537.0	61.6	0.0	38.4	glare	glare	365	68.0	glare	glare		?	glare	7.3	(hot ‘warm’)	x1 is hot/[warm] by standard x2.
gei	CAA	3	gleki	CCACA	59	20	142	221	0	0	gleki	928.0	26.7	9.0	64.3	gei	gleki	221	23.8	gei	gleki	1 3 5	rafsi/cmavo	gleki	10.1	(happy ‘gay’)	x1 is happy/merry/glad/gleeful about x2 (event/state).
gek	CAC	3	gleki	CCACA	5	0	0	5	0	0	gleki	928.0	26.7	9.0	64.3	gek	gleki	5	0.5	gek	gleki	1 3 4	rafsi	gleki	10.1	(happy ‘gay’)	x1 is happy/merry/glad/gleeful about x2 (event/state).
glek	CCAC	4	gleki	CCACA	0	0	0	0	0	0	gleki	928.0	26.7	9.0	64.3	glek	gleki	0	0.0	glek	gleki		?	gleki	10.1	(happy ‘gay’)	x1 is happy/merry/glad/gleeful about x2 (event/state).
gleki	CCACA	5	gleki	CCACA	0	0	0	0	702	0	gleki	928.0	26.7	9.0	64.3	gleki	gleki	702	75.6	gleki	gleki		?	gleki	10.1	(happy ‘gay’)	x1 is happy/merry/glad/gleeful about x2 (event/state).
gle	CCA	3	gletu	CCACA	223	21	105	349	0	0	gletu	555.0	63.9	6.0	30.1	gle	gletu	349	62.9	gle	gletu	1 2 3	rafsi	gletu	9.3.2	(copulate ‘coitus’)	x1 copulates/fucks/mates/has coitus/sexual intercourse with x2.
gletu	CCACA	5	gletu	CCACA	0	0	6	6	200	0	gletu	555.0	63.9	6.0	30.1	gletu	gletu	206	37.1	gletu	gletu		?	gletu	9.3.2	(copulate ‘coitus’)	x1 copulates/fucks/mates/has coitus/sexual intercourse with x2.
let	CAC	3	gletu	CCACA	0	0	0	0	0	0	gletu	555.0	63.9	6.0	30.1	let	gletu	0	0.0	let	gletu	2 3 4	rafsi	gletu	9.3.2	(copulate ‘coitus’)	x1 copulates/fucks/mates/has coitus/sexual intercourse with x2.
gic	CAC	3	glico	CCACA	24	0	0	24	0	0	glico	1467.0	43.6	6.0	50.4	gic	glico	24	1.6	gic	glico	1 3 4	rafsi	glico	12.3	(English)	
gli	CCA	3	glico	CCACA	453	62	523	1038	0	0	glico	1467.0	43.6	6.0	50.4	gli	glico	1038	70.8	gli	glico	1 2 3	rafsi	glico	12.3	(English)	
glic	CCAC	4	glico	CCACA	0	0	0	0	0	0	glico	1467.0	43.6	6.0	50.4	glic	glico	0	0.0	glic	glico		?	glico	12.3	(English)	
glico	CCACA	5	glico	CCACA	0	0	4	4	401	0	glico	1467.0	43.6	6.0	50.4	glico	glico	405	27.6	glico	glico		?	glico	12.3	(English)	
glu	CCA	3	gluta	CCACA	0	0	9	9	0	0	gluta	9.0	0.0	0.0	100.0	glu	gluta	9	100.0	glu	gluta	1 2 3	rafsi	gluta	13.7	(glove)	x1 is a mitten/glove [hand and lower arm garment] of material x2.
gocti	CACCA	5	gocti	CACCA	0	0	2	2	0	0	gocti	2.0	0.0	0.0	100.0	gocti	gocti	2	100.0	gocti	gocti		?	gocti	7.4.3	(1E-24 ‘yocto’)	
gotro	CACCA	5	gotro	CACCA	0	0	2	2	6	0	gotro	8.0	0.0	0.0	100.0	gotro	gotro	8	100.0	gotro	gotro		?	gotro	7.4.3	(1E24 ‘yotta’)	
gradu	CCACA	5	gradu	CCACA	0	0	0	0	128	0	gradu	180.0	5.8	0.0	94.2	gradu	gradu	128	71.1	gradu	gradu		?	gradu	7.4	(unit ‘degree, grad’)	x1 [magnitude] is a unit/degree of/on scale/reference standard x2 (si'o) measuring property x3.
rau	CAA	3	gradu	CCACA	3	0	49	52	0	0	gradu	180.0	5.8	0.0	94.2	rau	gradu	52	28.9	rau	gradu	2 3 5	rafsi/cmavo	gradu	7.4	(unit ‘degree, grad’)	x1 [magnitude] is a unit/degree of/on scale/reference standard x2 (si'o) measuring property x3.
gra	CCA	3	grake	CCACA	6	0	96	102	0	0	grake	234.0	5.9	0.0	94.1	gra	grake	102	43.6	gra	grake	1 2 3	rafsi	grake	7.4.1	(gram)	x1 is x2 gram(s) [metric unit] in mass (default is 1) by standard x3.
grake	CCACA	5	grake	CCACA	0	0	0	0	132	0	grake	234.0	5.9	0.0	94.1	grake	grake	132	56.4	grake	grake		?	grake	7.4.1	(gram)	x1 is x2 gram(s) [metric unit] in mass (default is 1) by standard x3.
ga'a	CAA	3	grana	CCACA	35	20	49	104	0	0	grana	220.0	33.7	19.2	47.1	ga'a	grana	104	47.3	ga'a	grana	1 35 35	rafsi/cmavo	grana	3.5.5	(rod)	x1 is a rod/pole/staff/stick/cane [shape/form] of material x2.
grana	CCACA	5	grana	CCACA	0	0	0	0	116	0	grana	220.0	33.7	19.2	47.1	grana	grana	116	52.7	grana	grana		?	grana	3.5.5	(rod)	x1 is a rod/pole/staff/stick/cane [shape/form] of material x2.
gras	CCAC	4	grasu	CCACA	0	0	0	0	0	0	grasu	92.0	85.1	14.9	0.0	gras	grasu	0	0.0	gras	grasu		?	grasu	13.2.3	(grease)	x1 is a quantity of/is made of/contains grease/fat/oil from source x2.
grasu	CCACA	5	grasu	CCACA	0	0	17	17	28	0	grasu	92.0	85.1	14.9	0.0	grasu	grasu	45	48.9	grasu	grasu		?	grasu	13.2.3	(grease)	x1 is a quantity of/is made of/contains grease/fat/oil from source x2.
ras	CAC	3	grasu	CCACA	40	7	0	47	0	0	grasu	92.0	85.1	14.9	0.0	ras	grasu	47	51.1	ras	grasu	2 3 4	rafsi	grasu	13.2.3	(grease)	x1 is a quantity of/is made of/contains grease/fat/oil from source x2.
greku	CCACA	5	greku	CCACA	0	0	7	7	24	0	greku	32.0	0.0	0.0	100.0	greku	greku	31	96.9	greku	greku		?	greku	13.4	(frame)	x1 is a frame/structure/skeleton/outline supporting/load-bearing/determining the form of x2.
rek	CAC	3	greku	CCACA	1	0	0	1	0	0	greku	32.0	0.0	0.0	100.0	rek	greku	1	3.1	rek	greku	2 3 4	rafsi	greku	13.4	(frame)	x1 is a frame/structure/skeleton/outline supporting/load-bearing/determining the form of x2.
grus	CCAC	4	grusi	CCACA	6	0	0	6	0	0	grusi	198.0	100.0	0.0	0.0	grus	grusi	6	3.0	grus	grusi		?	grusi	9.4.2	(gray)	x1 is gray [color adjective].
grusi	CCACA	5	grusi	CCACA	0	0	1	1	163	0	grusi	198.0	100.0	0.0	0.0	grusi	grusi	164	82.8	grusi	grusi		?	grusi	9.4.2	(gray)	x1 is gray [color adjective].
rus	CAC	3	grusi	CCACA	28	0	0	28	0	0	grusi	198.0	100.0	0.0	0.0	rus	grusi	28	14.1	rus	grusi	2 3 4	rafsi	grusi	9.4.2	(gray)	x1 is gray [color adjective].
grut	CCAC	4	grute	CCACA	0	0	0	0	0	0	grute	120.0	50.0	50.0	0.0	grut	grute	0	0.0	grut	grute		?	grute	9.1.1	(fruit)	x1 is a fruit [body-part] of species x2.
grute	CCACA	5	grute	CCACA	0	0	5	5	103	0	grute	120.0	50.0	50.0	0.0	grute	grute	108	90.0	grute	grute		?	grute	9.1.1	(fruit)	x1 is a fruit [body-part] of species x2.
rut	CAC	3	grute	CCACA	6	6	0	12	0	0	grute	120.0	50.0	50.0	0.0	rut	grute	12	10.0	rut	grute	2 3 4	rafsi	grute	9.1.1	(fruit)	x1 is a fruit [body-part] of species x2.
gub	CAC	3	gubni	CACCA	58	0	0	58	0	0	gubni	105.0	100.0	0.0	0.0	gub	gubni	58	55.2	gub	gubni	1 2 3	rafsi	gubni	11.3.1	(public)	x1 is public/un-hidden/open/jointly available to/owned by all among community x2 (mass).
gubn	CACC	4	gubni	CACCA	0	0	0	0	0	0	gubni	105.0	100.0	0.0	0.0	gubn	gubni	0	0.0	gubn	gubni		?	gubni	11.3.1	(public)	x1 is public/un-hidden/open/jointly available to/owned by all among community x2 (mass).
gubni	CACCA	5	gubni	CACCA	0	0	3	3	44	0	gubni	105.0	100.0	0.0	0.0	gubni	gubni	47	44.8	gubni	gubni		?	gubni	11.3.1	(public)	x1 is public/un-hidden/open/jointly available to/owned by all among community x2 (mass).
gu'e	CAA	3	gugde	CACCA	0	18	237	255	0	0	gugde	643.0	0.0	7.1	92.9	gu'e	gugde	255	39.7	gu'e	gugde	13 2 5	rafsi/cmavo	gugde	12.2	(country)	x1 is the country of peoples x2 with land/territory x3; (people/territory relationship).
gug	CAC	3	gugde	CACCA	28	5	0	33	0	0	gugde	643.0	0.0	7.1	92.9	gug	gugde	33	5.1	gug	gugde	13 2 13	rafsi	gugde	12.2	(country)	x1 is the country of peoples x2 with land/territory x3; (people/territory relationship).
gugde	CACCA	5	gugde	CACCA	0	0	0	0	355	0	gugde	643.0	0.0	7.1	92.9	gugde	gugde	355	55.2	gugde	gugde		?	gugde	12.2	(country)	x1 is the country of peoples x2 with land/territory x3; (people/territory relationship).
gundi	CACCA	5	gundi	CACCA	0	0	2	2	6	0	gundi	8.0	0.0	0.0	100.0	gundi	gundi	8	100.0	gundi	gundi		?	gundi	13.1	(industry)	x1 is industry/industrial/systematic manufacturing activity producing x2 by process/means x3.
gu'a	CAA	3	gunka	CACCA	12	0	63	75	0	0	gunka	703.0	16.0	0.0	84.0	gu'a	gunka	75	10.7	gu'a	gunka	1 2 5	rafsi/cmavo	gunka	13.1	(work)	x1 [person] labors/works on/at x2 [activity] with goal/objective x3.
gun	CAC	3	gunka	CACCA	38	18	0	56	0	0	gunka	703.0	16.0	0.0	84.0	gun	gunka	56	8.0	gun	gunka	1 2 3	rafsi	gunka	13.1	(work)	x1 [person] labors/works on/at x2 [activity] with goal/objective x3.
gunk	CACC	4	gunka	CACCA	0	0	0	0	0	0	gunka	703.0	16.0	0.0	84.0	gunk	gunka	0	0.0	gunk	gunka		?	gunka	13.1	(work)	x1 [person] labors/works on/at x2 [activity] with goal/objective x3.
gunka	CACCA	5	gunka	CACCA	0	0	0	0	572	0	gunka	703.0	16.0	0.0	84.0	gunka	gunka	572	81.4	gunka	gunka		?	gunka	13.1	(work)	x1 [person] labors/works on/at x2 [activity] with goal/objective x3.
gum	CAC	3	gunma	CACCA	10	0	0	10	0	0	gunma	361.0	40.0	0.0	60.0	gum	gunma	10	2.8	gum	gunma	1 2 4	rafsi	gunma	1.1	(jointly ‘mass’)	x1 is a mass/team/aggregate/whole, together composed of components x2, considered jointly.
gunma	CACCA	5	gunma	CACCA	12	0	18	30	321	0	gunma	361.0	40.0	0.0	60.0	gunma	gunma	351	97.2	gunma	gunma		?	gunma	1.1	(jointly ‘mass’)	x1 is a mass/team/aggregate/whole, together composed of components x2, considered jointly.
gu'o	CAA	3	gunro	CACCA	0	0	16	16	0	0	gunro	28.0	0.0	0.0	100.0	gu'o	gunro	16	57.1	gu'o	gunro	1 2 5	rafsi/cmavo	gunro	6.1.2	(roll ‘trundle’)	x1 rolls/trundles on/against surface x2 rotating on axis/axle x3; x1 is a roller.
gunr	CACC	4	gunro	CACCA	0	0	0	0	0	0	gunro	28.0	0.0	0.0	100.0	gunr	gunro	0	0.0	gunr	gunro		?	gunro	6.1.2	(roll ‘trundle’)	x1 rolls/trundles on/against surface x2 rotating on axis/axle x3; x1 is a roller.
gur	CAC	3	gunro	CACCA	12	0	0	12	0	0	gunro	28.0	0.0	0.0	100.0	gur	gunro	12	42.9	gur	gunro	1 2 4	rafsi	gunro	6.1.2	(roll ‘trundle’)	x1 rolls/trundles on/against surface x2 rotating on axis/axle x3; x1 is a roller.
guns	CACC	4	gunse	CACCA	2	0	0	2	0	0	gunse	387.0	0.0	0.0	100.0	guns	gunse	2	0.5	guns	gunse		?	gunse	9.2.2	(goose)	x1 is a goose/[gander] of species/breed x2.
gunse	CACCA	5	gunse	CACCA	0	0	36	36	349	0	gunse	387.0	0.0	0.0	100.0	gunse	gunse	385	99.5	gunse	gunse		?	gunse	9.2.2	(goose)	x1 is a goose/[gander] of species/breed x2.
gunta	CACCA	5	gunta	CACCA	8	0	36	44	118	0	gunta	177.0	18.2	0.0	81.8	gunta	gunta	162	91.5	gunta	gunta		?	gunta	11.2.3	(attack)	x1 (person/mass) attacks/invades/commits aggression upon victim x2 with goal/objective x3.
gut	CAC	3	gunta	CACCA	15	0	0	15	0	0	gunta	177.0	18.2	0.0	81.8	gut	gunta	15	8.5	gut	gunta	1 2 4	rafsi	gunta	11.2.3	(attack)	x1 (person/mass) attacks/invades/commits aggression upon victim x2 with goal/objective x3.
gru	CCA	3	gurni	CACCA	10	22	16	48	0	0	gurni	124.0	20.8	45.8	33.3	gru	gurni	48	38.7	gru	gurni	1 3 2	rafsi	gurni	9.1.1	(grain)	x1 is grain/[British: corn]/cereal from plant/species x2.
gurn	CACC	4	gurni	CACCA	0	0	0	0	0	0	gurni	124.0	20.8	45.8	33.3	gurn	gurni	0	0.0	gurn	gurni		?	gurni	9.1.1	(grain)	x1 is grain/[British: corn]/cereal from plant/species x2.
gurni	CACCA	5	gurni	CACCA	0	0	0	0	76	0	gurni	124.0	20.8	45.8	33.3	gurni	gurni	76	61.3	gurni	gurni		?	gurni	9.1.1	(grain)	x1 is grain/[British: corn]/cereal from plant/species x2.
guk	CAC	3	guska	CACCA	5	0	0	5	0	0	guska	23.0	100.0	0.0	0.0	guk	guska	5	21.7	guk	guska	1 2 4	rafsi	guska	6.2.2	(scrape)	x1 blade/scraper/erosive scrapes/erodes/abrades x2 from x3.
guska	CACCA	5	guska	CACCA	0	0	4	4	14	0	guska	23.0	100.0	0.0	0.0	guska	guska	18	78.3	guska	guska		?	guska	6.2.2	(scrape)	x1 blade/scraper/erosive scrapes/erodes/abrades x2 from x3.
gu'i	CAA	3	gusni	CACCA	6	11	190	207	0	0	gusni	636.0	2.9	5.3	91.8	gu'i	gusni	207	32.5	gu'i	gusni	1 2 5	rafsi/cmavo	gusni	9.4.2	(illumine ‘light’)	x1 [energy] is light/illumination illuminating x2 from light source x3.
gus	CAC	3	gusni	CACCA	70	12	0	82	0	0	gusni	636.0	2.9	5.3	91.8	gus	gusni	82	12.9	gus	gusni	1 2 3	rafsi	gusni	9.4.2	(illumine ‘light’)	x1 [energy] is light/illumination illuminating x2 from light source x3.
gusn	CACC	4	gusni	CACCA	0	0	0	0	0	0	gusni	636.0	2.9	5.3	91.8	gusn	gusni	0	0.0	gusn	gusni		?	gusni	9.4.2	(illumine ‘light’)	x1 [energy] is light/illumination illuminating x2 from light source x3.
gusni	CACCA	5	gusni	CACCA	0	0	1	1	346	0	gusni	636.0	2.9	5.3	91.8	gusni	gusni	347	54.6	gusni	gusni		?	gusni	9.4.2	(illumine ‘light’)	x1 [energy] is light/illumination illuminating x2 from light source x3.
gust	CACC	4	gusta	CACCA	1	0	0	1	0	0	gusta	114.0	0.0	0.0	100.0	gust	gusta	1	0.9	gust	gusta		?	gusta	11.3.4	(restaurant)	x1 is a restaurant/cafe/diner serving type-of-food x2 to audience x3.
gusta	CACCA	5	gusta	CACCA	0	0	18	18	95	0	gusta	114.0	0.0	0.0	100.0	gusta	gusta	113	99.1	gusta	gusta		?	gusta	11.3.4	(restaurant)	x1 is a restaurant/cafe/diner serving type-of-food x2 to audience x3.
gutci	CACCA	5	gutci	CACCA	0	0	20	20	106	0	gutci	126.0	0.0	0.0	100.0	gutci	gutci	126	100.0	gutci	gutci		?	gutci	7.4.2	(cubit ‘foot’)	x1 is x2 (default 1) short local distance unit(s) [non-metric], standard x3, x4 subunits.
gutr	CACC	4	gutra	CACCA	20	0	0	20	0	0	gutra	39.0	100.0	0.0	0.0	gutr	gutra	20	51.3	gutr	gutra		?	gutra	9.2.5	(womb ‘uterus’)	x1 is a/the womb/uterus [body-part] of x2; [metaphor: nourishing, protective, giving birth].
gutra	CACCA	5	gutra	CACCA	0	0	1	1	18	0	gutra	39.0	100.0	0.0	0.0	gutra	gutra	19	48.7	gutra	gutra		?	gutra	9.2.5	(womb ‘uterus’)	x1 is a/the womb/uterus [body-part] of x2; [metaphor: nourishing, protective, giving birth].
guzme	CACCA	5	guzme	CACCA	0	0	0	0	28	0	guzme	31.0	33.3	0.0	66.7	guzme	guzme	28	90.3	guzme	guzme		?	guzme	9.1.3	(melon)	x1 is a melon/squash [fruit/plant] of species/strain x2.
zme	CCA	3	guzme	CACCA	1	0	2	3	0	0	guzme	31.0	33.3	0.0	66.7	zme	guzme	3	9.7	zme	guzme	3 4 5	rafsi	guzme	9.1.3	(melon)	x1 is a melon/squash [fruit/plant] of species/strain x2.
jabre	CACCA	5	jabre	CACCA	0	0	5	5	5	0	jabre	10.0	0.0	0.0	100.0	jabre	jabre	10	100.0	jabre	jabre		?	jabre	13.4	(brake)	x1 brakes/causes to slow motion/activity x2 with device/mechanism/principle x3.
ja'i	CAA	3	jadni	CACCA	3	0	65	68	0	0	jadni	151.0	4.4	0.0	95.6	ja'i	jadni	68	45.0	ja'i	jadni	1 2 5	rafsi/cmavo	jadni	13.1	(adorn)	x1 (object) adorns/decorates x2; x1 is an adornment/decoration of x2; x2 is fancy/decorated.
jad	CAC	3	jadni	CACCA	15	0	0	15	0	0	jadni	151.0	4.4	0.0	95.6	jad	jadni	15	9.9	jad	jadni	1 2 3	rafsi	jadni	13.1	(adorn)	x1 (object) adorns/decorates x2; x1 is an adornment/decoration of x2; x2 is fancy/decorated.
jadni	CACCA	5	jadni	CACCA	0	0	4	4	64	0	jadni	151.0	4.4	0.0	95.6	jadni	jadni	68	45.0	jadni	jadni		?	jadni	13.1	(adorn)	x1 (object) adorns/decorates x2; x1 is an adornment/decoration of x2; x2 is fancy/decorated.
jakne	CACCA	5	jakne	CACCA	0	0	5	5	23	0	jakne	28.0	0.0	0.0	100.0	jakne	jakne	28	100.0	jakne	jakne		?	jakne	13.5	(rocket)	x1 is a rocket [vehicle] propelled by jet expelling x2 carrying payload x3.
ja'e	CAA	3	jalge	CACCA	1	7	38	46	0	256	jalge	592.0	2.2	15.2	82.6	ja'e	jalge	302	51.0	ja'e	jalge	1 2 5	rafsi/cmavo	jalge	5.1	(result)	x1 (action/event/state) is a result/outcome/conclusion of antecedent x2 (event/state/process).
ja'o	CAA	3	jalge	CACCA				0	0	120	jalge	592.0	2.2	15.2	82.6	ja'o	jalge	120	20.3	ja'o	jalge	1 2 	cmavo	jalge	5.1	(result)	x1 (action/event/state) is a result/outcome/conclusion of antecedent x2 (event/state/process).
jag	CAC	3	jalge	CACCA	2	0	0	2	0	0	jalge	592.0	2.2	15.2	82.6	jag	jalge	2	0.3	jag	jalge	1 2 4	rafsi	jalge	5.1	(result)	x1 (action/event/state) is a result/outcome/conclusion of antecedent x2 (event/state/process).
jalge	CACCA	5	jalge	CACCA	0	0	0	0	168	0	jalge	592.0	2.2	15.2	82.6	jalge	jalge	168	28.4	jalge	jalge		?	jalge	5.1	(result)	x1 (action/event/state) is a result/outcome/conclusion of antecedent x2 (event/state/process).
jalna	CACCA	5	jalna	CACCA	0	0	2	2	5	0	jalna	7.0	0.0	0.0	100.0	jalna	jalna	7	100.0	jalna	jalna		?	jalna	13.2	(starch)	x1 is a quantity of/contains/is made of starch from source x2 of composition including x3.
